arm,intervention,pop_avg_cate,pct_direction_reversed,n_reversed,n_total
2,Physical activity only,-0.028030973331396893,35.250213750440075,105132,298245
4,Adequate sleep only,-0.03901708535305523,28.689835537896695,85566,298245
1,Smoking cessation only,-0.07097255683753663,11.69172995356167,34870,298245
