intervention,n_both_visits,baseline_unhealthy_pool,n_treated,n_control,prop_changed,events_treated,events_control,rate_treated,rate_control
Quit smoking,72024,4717,2772,1945,0.5876616493534026,183,110,0.06601731601731602,0.056555269922879174
Increase PA,72675,19064,10457,8607,0.5485207721359631,560,538,0.05355264416180549,0.06250726153131173
Adequate sleep,73612,16236,6826,9410,0.4204237496920424,448,478,0.06563140931731615,0.05079702444208289
