pair,behA,behB,n_pool,n_treated,n_control,events_treated,events_control,rate_treated,rate_control,feasible,nb3_arm,nb3_cate
Smk+PA,smk,PA,754,322,100,28,9,0.08695652173913043,0.09,LOW,3,-0.0809757366081599
Smk+Sleep,smk,sleep,1176,303,293,31,16,0.10231023102310231,0.05460750853242321,LOW,5,-0.08051776059983855
PA+Sleep,PA,sleep,2363,768,390,61,23,0.07942708333333333,0.05897435897435897,LOW,6,-0.04928852742553106
