intervention,main_event_positive_n,pre_imaging_event_n,pre_imaging_event_pct
Quit smoking,293,281,95.90443686006826
Increase PA,1539,1456,94.60688758934373
Adequate sleep,905,867,95.8011049723757
PA + Sleep,192,179,93.22916666666666
