intervention,cell,baseline,imaging,n,pct_of_total,cvd_events,cvd_rate
Quit smoking,HH,H,H,66477,92.79183707653439,3420,0.051446364908163726
Quit smoking,HU,H,U,469,0.654653061794224,24,0.0511727078891258
Quit smoking,UH,U,H,2750,3.8385840510322304,183,0.06654545454545455
Quit smoking,UU,U,U,1945,2.7149258106391594,110,0.056555269922879174
Increase PA,HH,H,H,27186,42.49339606421058,1331,0.04895902302655779
Increase PA,HU,H,U,8311,12.990605999030901,458,0.05510768860546264
Increase PA,UH,U,H,13198,20.629288650608814,679,0.051447188968025456
Increase PA,UU,U,U,15282,23.88670928614971,860,0.05627535662871352
Adequate sleep,HH,H,H,48601,66.3612654805631,2524,0.05193308779654739
Adequate sleep,HU,H,U,8639,11.79595013449486,402,0.04653316356059729
Adequate sleep,UH,U,H,6751,9.218018214836762,441,0.065323655754703
Adequate sleep,UU,U,U,9246,12.624766170105275,464,0.05018386329223448
